Time,Strategy_ID,Type,Symbol,Price,15m_High,Amount,Pos_PnL,Strategy_Equity,Note
2026-01-31 14:26:16,14,MONITOR,RIFUSDT,0.03713,0.0379,7907.22192936215,0.3162888771744731,970.2276156429068,全仓监控
2026-01-31 14:26:16,14,MONITOR,SENTUSDT,0.0382,0.03858,7804.370447450572,-1.0926118626430896,970.2276156429068,全仓监控
2026-01-31 14:26:16,14,MONITOR,TAGUSDT,0.0004195,0.0004216,712927.7566539925,-0.5703422053232078,970.2276156429068,全仓监控
2026-01-31 14:49:34,12,MONITOR,SYNUSDT,0.10129,0.10262,3007.518796992481,-8.631578947368412,957.6653469113326,全仓监控
2026-01-31 14:49:34,12,MONITOR,CLANKERUSDT,41.72,42.0,7.078810759792354,2.689948088721113,957.6653469113326,全仓监控
2026-01-31 14:49:34,12,MONITOR,BULLAUSDT,0.11478,0.1156,2613.923499172258,-2.1695565043129674,957.6653469113326,全仓监控
2026-01-31 14:49:34,12,MONITOR,CYSUSDT,0.2892,0.2983,1295.3367875647668,-86.39896373056996,957.6653469113326,全仓监控
2026-01-31 14:49:34,12,MONITOR,XMRUSDT,468.5,470.92,0.6171442677583263,9.374421427248976,957.6653469113326,全仓监控
2026-01-31 14:49:34,12,MONITOR,CCUSDT,0.18453,0.18577,1563.1513130471028,9.613380575239708,957.6653469113326,全仓监控
2026-01-31 14:49:34,12,MONITOR,SKRUSDT,0.01751,0.017538,15945.572446050812,20.346550441160826,957.6653469113326,全仓监控
2026-01-31 14:49:34,12,MONITOR,SENTUSDT,0.03831,0.03881,7606.490872210953,4.792089249492943,957.6653469113326,全仓监控
2026-01-31 14:49:34,12,MONITOR,RIFUSDT,0.03672,0.03688,7968.12749003984,6.135458167330675,957.6653469113326,全仓监控
2026-01-31 14:49:34,12,MONITOR,XVSUSDT,3.393,3.427,86.98173383589446,1.9135981443896606,957.6653469113326,全仓监控
2026-01-31 14:49:43,13,MONITOR,SYNUSDT,0.10129,0.10262,2908.38584585555,1.5414444983034494,964.0536982645791,全仓监控
2026-01-31 14:49:43,13,MONITOR,我踏马来了USDT,0.03817,0.038871,7612.6674786845315,4.088002436053562,964.0536982645791,全仓监控
2026-01-31 14:49:43,13,MONITOR,CLANKERUSDT,41.72,42.0,7.0389488503050215,4.364148287189096,964.0536982645791,全仓监控
2026-01-31 14:49:43,13,MONITOR,BULLAUSDT,0.11478,0.1156,2449.379490529066,16.851730894840003,964.0536982645791,全仓监控
2026-01-31 14:49:43,13,MONITOR,CYSUSDT,0.2892,0.2983,1287.5536480686694,-84.07725321888411,964.0536982645791,全仓监控
2026-01-31 14:49:43,13,MONITOR,XMRUSDT,468.5,470.92,0.6172458490216653,9.326584778717336,964.0536982645791,全仓监控
2026-01-31 14:49:43,13,MONITOR,MAGMAUSDT,0.10736,0.1086,2841.178141869495,-8.551946207027177,964.0536982645791,全仓监控
2026-01-31 14:49:43,13,MONITOR,RIFUSDT,0.03672,0.03688,7909.306617453203,8.304771948325827,964.0536982645791,全仓监控
2026-01-31 14:49:43,13,MONITOR,XVSUSDT,3.393,3.427,86.10792192881745,4.908151549942589,964.0536982645791,全仓监控
2026-01-31 14:49:43,13,MONITOR,TAGUSDT,0.0004117,0.0004131,708549.8346717053,7.298063297118549,964.0536982645791,全仓监控
2026-01-31 14:49:52,14,MONITOR,SYNUSDT,0.10129,0.10262,2992.8172386272945,-7.122905027932982,976.1281675383526,全仓监控
2026-01-31 14:49:52,14,MONITOR,我踏马来了USDT,0.03817,0.038871,7864.5205263985745,-5.701777381638993,976.1281675383526,全仓监控
2026-01-31 14:49:52,14,MONITOR,CYSUSDT,0.2892,0.2983,1162.340178225494,-46.72607516466487,976.1281675383526,全仓监控
2026-01-31 14:49:52,14,MONITOR,CLANKERUSDT,41.72,42.0,6.755235307363207,16.280117090745307,976.1281675383526,全仓监控
2026-01-31 14:49:52,14,MONITOR,MAGMAUSDT,0.10736,0.1086,2834.467120181406,-7.823129251700676,976.1281675383526,全仓监控
2026-01-31 14:49:52,14,MONITOR,CCUSDT,0.18453,0.18577,1576.0441292356186,7.218282111899135,976.1281675383526,全仓监控
2026-01-31 14:49:52,14,MONITOR,XMRUSDT,468.5,470.92,0.6177288170493154,9.09914547513639,976.1281675383526,全仓监控
2026-01-31 14:49:52,14,MONITOR,RIFUSDT,0.03672,0.03689,7907.22192936215,8.302583025830277,976.1281675383526,全仓监控
2026-01-31 14:49:52,14,MONITOR,SENTUSDT,0.03831,0.03881,7804.370447450572,-2.8876170655566753,976.1281675383526,全仓监控
2026-01-31 14:49:52,14,MONITOR,TAGUSDT,0.0004117,0.0004131,712927.7566539925,5.489543726235721,976.1281675383526,全仓监控
2026-01-31 15:18:27,12,MONITOR,SYNUSDT,0.09946,0.10046,3007.518796992481,-2.1353383458646267,921.783508469294,全仓监控
2026-01-31 15:18:27,12,MONITOR,CLANKERUSDT,39.35,39.57,7.078810759792354,19.891458235016533,921.783508469294,全仓监控
2026-01-31 15:18:27,12,MONITOR,BULLAUSDT,0.11459,0.12006,2613.923499172258,-13.827655310621251,921.783508469294,全仓监控
2026-01-31 15:18:27,12,MONITOR,CYSUSDT,0.3134,0.3194,1295.3367875647668,-113.73056994818656,921.783508469294,全仓监控
2026-01-31 15:18:27,12,MONITOR,XMRUSDT,471.06,471.29,0.6171442677583263,9.146078048178392,921.783508469294,全仓监控
2026-01-31 15:18:27,12,MONITOR,CCUSDT,0.19034,0.19065,1563.1513130471028,1.9852021675698535,921.783508469294,全仓监控
2026-01-31 15:18:27,12,MONITOR,SKRUSDT,0.01761,0.017667,15945.572446050812,18.289571595620316,921.783508469294,全仓监控
2026-01-31 15:18:27,12,MONITOR,SENTUSDT,0.03939,0.03962,7606.490872210953,-1.3691683569979685,921.783508469294,全仓监控
2026-01-31 15:18:27,12,MONITOR,RIFUSDT,0.03695,0.03701,7968.12749003984,5.099601593625511,921.783508469294,全仓监控
2026-01-31 15:18:27,12,MONITOR,XVSUSDT,3.454,3.467,86.98173383589446,-1.565671209046121,921.783508469294,全仓监控
2026-01-31 15:18:37,13,MONITOR,SYNUSDT,0.09946,0.10046,2908.38584585555,7.823557925351464,938.2560651682646,全仓监控
2026-01-31 15:18:37,13,MONITOR,我踏马来了USDT,0.03794,0.038311,7612.6674786845315,8.351096224116937,938.2560651682646,全仓监控
2026-01-31 15:18:37,13,MONITOR,CLANKERUSDT,39.35,39.57,7.0389488503050215,21.468793993430296,938.2560651682646,全仓监控
2026-01-31 15:18:37,13,MONITOR,BULLAUSDT,0.11459,0.12006,2449.379490529066,5.927498367080354,938.2560651682646,全仓监控
2026-01-31 15:18:37,13,MONITOR,CYSUSDT,0.3134,0.3194,1287.5536480686694,-111.24463519313305,938.2560651682646,全仓监控
2026-01-31 15:18:37,13,MONITOR,XMRUSDT,471.06,471.31,0.6172458490216653,9.085858897598897,938.2560651682646,全仓监控
2026-01-31 15:18:37,13,MONITOR,MAGMAUSDT,0.11266,0.11354,2841.178141869495,-22.587366227862482,938.2560651682646,全仓监控
2026-01-31 15:18:37,13,MONITOR,RIFUSDT,0.03695,0.03702,7909.306617453203,7.197469021882424,938.2560651682646,全仓监控
2026-01-31 15:18:37,13,MONITOR,XVSUSDT,3.454,3.467,86.10792192881745,1.4638346727898883,938.2560651682646,全仓监控
2026-01-31 15:18:37,13,MONITOR,TAGUSDT,0.0004075,0.0004082,708549.8346717053,10.769957487009913,938.2560651682646,全仓监控
2026-01-31 15:18:47,14,MONITOR,SYNUSDT,0.09946,0.10046,2992.8172386272945,-0.6584197924979988,951.3923541812794,全仓监控
2026-01-31 15:18:47,14,MONITOR,我踏马来了USDT,0.03794,0.038311,7864.5205263985745,-1.2976458868557528,951.3923541812794,全仓监控
2026-01-31 15:18:47,14,MONITOR,CYSUSDT,0.3134,0.3194,1162.340178225494,-71.25145292522281,951.3923541812794,全仓监控
2026-01-31 15:18:47,14,MONITOR,CLANKERUSDT,39.35,39.61,6.755235307363207,32.425129475343375,951.3923541812794,全仓监控
2026-01-31 15:18:47,14,MONITOR,MAGMAUSDT,0.11266,0.11399,2834.467120181406,-23.10090702947843,951.3923541812794,全仓监控
2026-01-31 15:18:47,14,MONITOR,CCUSDT,0.19034,0.19065,1576.0441292356186,-0.47281323877067727,951.3923541812794,全仓监控
2026-01-31 15:18:47,14,MONITOR,XMRUSDT,471.06,471.31,0.6177288170493154,8.858231236487168,951.3923541812794,全仓监控
2026-01-31 15:18:47,14,MONITOR,RIFUSDT,0.03695,0.03704,7907.22192936215,7.1164997364259746,951.3923541812794,全仓监控
2026-01-31 15:18:47,14,MONITOR,SENTUSDT,0.03939,0.03962,7804.370447450572,-9.209157127991679,951.3923541812794,全仓监控
2026-01-31 15:18:47,14,MONITOR,TAGUSDT,0.0004075,0.0004082,712927.7566539925,8.982889733840292,951.3923541812794,全仓监控
2026-01-31 15:18:47,15,INFO,TOP10_LIST,0,0,0,0,1000.0,CYSUSDT|SYNUSDT|我踏马来了USDT|MAGMAUSDT|BULLAUSDT|SENTUSDT|CCUSDT|GWEIUSDT|RIFUSDT|XVSUSDT
2026-01-31 15:18:47,15,OPEN,CYSUSDT,0.3134,0.3134,957.2431397574984,0,1000.0,开空
2026-01-31 15:18:47,15,OPEN,SYNUSDT,0.09946,0.09946,3016.2879549567665,0,1000.0,开空
2026-01-31 15:18:47,15,OPEN,我踏马来了USDT,0.03794,0.03794,7907.22192936215,0,1000.0,开空
2026-01-31 15:18:47,15,OPEN,MAGMAUSDT,0.11266,0.11266,2662.8794603230963,0,1000.0,开空
2026-01-31 15:18:47,15,OPEN,BULLAUSDT,0.11459,0.11459,2618.02949646566,0,1000.0,开空
2026-01-31 15:18:47,15,OPEN,SENTUSDT,0.03939,0.03939,7616.1462300076155,0,1000.0,开空
2026-01-31 15:18:47,15,OPEN,CCUSDT,0.19034,0.19034,1576.12693075549,0,1000.0,开空
2026-01-31 15:18:47,15,OPEN,GWEIUSDT,0.043253,0.043253,6935.935079647655,0,1000.0,开空
2026-01-31 15:18:47,15,OPEN,RIFUSDT,0.03695,0.03695,8119.079837618404,0,1000.0,开空
2026-01-31 15:18:47,15,OPEN,XVSUSDT,3.454,3.454,86.85581933989577,0,1000.0,开空
2026-01-31 15:45:12,12,MONITOR,SYNUSDT,0.09924,0.10135,3007.518796992481,-4.81203007518794,860.0064351670545,全仓监控
2026-01-31 15:45:12,12,MONITOR,CLANKERUSDT,40.49,40.97,7.078810759792354,9.981123171307246,860.0064351670545,全仓监控
2026-01-31 15:45:12,12,MONITOR,BULLAUSDT,0.14692,0.14799,2613.923499172258,-86.83453864250244,860.0064351670545,全仓监控
2026-01-31 15:45:12,12,MONITOR,CYSUSDT,0.3018,0.3028,1295.3367875647668,-92.22797927461141,860.0064351670545,全仓监控
2026-01-31 15:45:12,12,MONITOR,XMRUSDT,474.21,474.66,0.6171442677583263,7.06630186583283,860.0064351670545,全仓监控
2026-01-31 15:45:12,12,MONITOR,CCUSDT,0.19025,0.19025,1563.1513130471028,2.610462692788669,860.0064351670545,全仓监控
2026-01-31 15:45:12,12,MONITOR,SKRUSDT,0.017389,0.017394,15945.572446050812,22.64271287339217,860.0064351670545,全仓监控
2026-01-31 15:45:12,12,MONITOR,SENTUSDT,0.03989,0.03996,7606.490872210953,-3.955375253549693,860.0064351670545,全仓监控
2026-01-31 15:45:12,12,MONITOR,RIFUSDT,0.03725,0.03725,7968.12749003984,3.187250996015972,860.0064351670545,全仓监控
2026-01-31 15:45:12,12,MONITOR,XVSUSDT,3.414,3.422,86.98173383589446,2.3485068135691236,860.0064351670545,全仓监控
2026-01-31 15:45:22,13,MONITOR,SYNUSDT,0.09924,0.09952,2908.38584585555,10.55744062045567,907.7682096621163,全仓监控
2026-01-31 15:45:22,13,MONITOR,我踏马来了USDT,0.036989,0.03705,7612.6674786845315,17.950669914738118,907.7682096621163,全仓监控
2026-01-31 15:45:22,13,MONITOR,CLANKERUSDT,40.49,40.68,7.0389488503050215,13.655560769591725,907.7682096621163,全仓监控
2026-01-31 15:45:22,13,MONITOR,BULLAUSDT,0.14692,0.14799,2449.379490529066,-62.483670803396485,907.7682096621163,全仓监控
2026-01-31 15:45:22,13,MONITOR,CYSUSDT,0.3018,0.3052,1287.5536480686694,-92.96137339055795,907.7682096621163,全仓监控
2026-01-31 15:45:22,13,MONITOR,XMRUSDT,474.21,474.66,0.6172458490216653,7.018085303376303,907.7682096621163,全仓监控
2026-01-31 15:45:22,13,MONITOR,MAGMAUSDT,0.10709,0.10718,2841.178141869495,-4.51747324557248,907.7682096621163,全仓监控
2026-01-31 15:45:22,13,MONITOR,RIFUSDT,0.03725,0.03729,7909.306617453203,5.061956235170063,907.7682096621163,全仓监控
2026-01-31 15:45:22,13,MONITOR,XVSUSDT,3.414,3.422,86.10792192881745,5.338691159586667,907.7682096621163,全仓监控
2026-01-31 15:45:22,13,MONITOR,TAGUSDT,0.0004119,0.0004119,708549.8346717053,8.148323098724617,907.7682096621163,全仓监控
2026-01-31 15:45:31,14,MONITOR,SYNUSDT,0.09924,0.09952,2992.8172386272945,2.154828411811647,981.7003888776513,全仓监控
2026-01-31 15:45:31,14,MONITOR,我踏马来了USDT,0.036989,0.03705,7864.5205263985745,8.619514496932835,981.7003888776513,全仓监控
2026-01-31 15:45:31,14,MONITOR,CYSUSDT,0.3018,0.3067,1162.340178225494,-56.48973266175898,981.7003888776513,全仓监控
2026-01-31 15:45:31,14,MONITOR,CLANKERUSDT,40.49,40.68,6.755235307363207,25.19702769646474,981.7003888776513,全仓监控
2026-01-31 15:45:31,14,MONITOR,MAGMAUSDT,0.10709,0.10718,2834.467120181406,-3.7981859410430667,981.7003888776513,全仓监控
2026-01-31 15:45:31,14,MONITOR,CCUSDT,0.19025,0.1906,1576.0441292356186,-0.394011032308905,981.7003888776513,全仓监控
2026-01-31 15:45:31,14,MONITOR,XMRUSDT,474.21,474.66,0.6177288170493154,6.788839699371946,981.7003888776513,全仓监控
2026-01-31 15:45:31,14,MONITOR,RIFUSDT,0.03725,0.03729,7907.22192936215,5.139694254085435,981.7003888776513,全仓监控
2026-01-31 15:45:31,14,MONITOR,SENTUSDT,0.03989,0.03996,7804.370447450572,-11.862643080124874,981.7003888776513,全仓监控
2026-01-31 15:45:31,14,MONITOR,TAGUSDT,0.0004119,0.0004119,712927.7566539925,6.345057034220533,981.7003888776513,全仓监控
2026-01-31 15:45:41,15,MONITOR,CYSUSDT,0.3018,0.3067,957.2431397574984,6.413529036375277,935.8359713170655,全仓监控
2026-01-31 15:45:41,15,MONITOR,SYNUSDT,0.09924,0.09952,3016.2879549567665,-0.1809772772973777,935.8359713170655,全仓监控
2026-01-31 15:45:41,15,MONITOR,我踏马来了USDT,0.036989,0.03705,7907.22192936215,7.037427517132329,935.8359713170655,全仓监控
2026-01-31 15:45:41,15,MONITOR,MAGMAUSDT,0.10709,0.10718,2662.8794603230963,14.592579442570564,935.8359713170655,全仓监控
2026-01-31 15:45:41,15,MONITOR,BULLAUSDT,0.14692,0.14799,2618.02949646566,-87.44218518195308,935.8359713170655,全仓监控
2026-01-31 15:45:41,15,MONITOR,SENTUSDT,0.03989,0.03996,7616.1462300076155,-4.341203351104349,935.8359713170655,全仓监控
2026-01-31 15:45:41,15,MONITOR,CCUSDT,0.19025,0.1906,1576.12693075549,-0.4097930019963998,935.8359713170655,全仓监控
2026-01-31 15:45:41,15,MONITOR,GWEIUSDT,0.043092,0.04322,6935.935079647655,0.22888585762836086,935.8359713170655,全仓监控
2026-01-31 15:45:41,15,MONITOR,RIFUSDT,0.03725,0.0373,8119.079837618404,-2.8416779431664665,935.8359713170655,全仓监控
2026-01-31 15:45:41,15,MONITOR,XVSUSDT,3.414,3.422,86.85581933989577,2.779386218876667,935.8359713170655,全仓监控
