Time,Strategy_ID,Type,Symbol,Price,15m_High,Amount,Pos_PnL,Strategy_Equity,Note
2026-01-31 23:57:56,22,MONITOR,AWEUSDT,0.05549,0.05584,5555.555555555556,-10.22222222222223,553.9015025153644,全仓监控
2026-01-31 23:57:56,22,MONITOR,GWEIUSDT,0.041688,0.042012,7137.588922461992,0.1356141895267649,553.9015025153644,全仓监控
2026-01-31 23:57:56,22,MONITOR,ELSAUSDT,0.13252,0.13299,2340.641335725989,-11.281891238199245,553.9015025153644,全仓监控
2026-01-31 23:58:02,23,MONITOR,BULLAUSDT,0.32117,0.34,1052.4100189433805,-57.81940644074937,753.4175560775877,全仓监控
2026-01-31 23:58:02,23,MONITOR,我踏马来了USDT,0.050443,0.051212,6094.959468519534,-12.135064301822391,753.4175560775877,全仓监控
2026-01-31 23:58:02,23,MONITOR,CYSUSDT,0.3435,0.3483,1037.344398340249,-61.3070539419087,753.4175560775877,全仓监控
2026-01-31 23:58:02,23,MONITOR,C98USDT,0.0273,0.0286,11152.416356877324,-18.959107806691453,753.4175560775877,全仓监控
2026-01-31 23:58:02,23,MONITOR,SENTUSDT,0.04554,0.04617,6737.031214911296,-11.048731192454543,753.4175560775877,全仓监控
2026-01-31 23:58:02,23,MONITOR,FHEUSDT,0.15956,0.16075,1923.2002051413554,-9.15443297647288,753.4175560775877,全仓监控
2026-01-31 23:58:02,23,MONITOR,CLANKERUSDT,51.94,55.09,6.503360069369173,-58.2701062215478,753.4175560775877,全仓监控
2026-01-31 23:58:02,23,MONITOR,TRUTHUSDT,0.014772,0.015121,20422.05582028591,-8.801906058543244,753.4175560775877,全仓监控
2026-01-31 23:58:02,23,MONITOR,AWEUSDT,0.05549,0.05584,5505.597357313269,-7.432556432372935,753.4175560775877,全仓监控
2026-01-31 23:58:02,23,MONITOR,ELSAUSDT,0.13252,0.13313,2265.8610271903326,-1.6540785498489619,753.4175560775877,全仓监控
2026-02-01 02:22:18,12,MONITOR,SYNUSDT,0.09656,0.09964,3007.518796992481,0.33082706766916986,405.21261708942586,全仓监控
2026-02-01 02:22:18,12,MONITOR,CLANKERUSDT,40.1,40.66,7.078810759792354,12.175554506842891,405.21261708942586,全仓监控
2026-02-01 02:22:18,12,MONITOR,BULLAUSDT,0.30206,0.31266,2613.923499172258,-517.2693212511981,405.21261708942586,全仓监控
2026-02-01 02:22:18,12,MONITOR,CYSUSDT,0.339,0.3423,1295.3367875647668,-143.39378238341968,405.21261708942586,全仓监控
2026-02-01 02:22:18,12,MONITOR,XMRUSDT,458.53,461.36,0.6171442677583263,15.274320627018577,405.21261708942586,全仓监控
2026-02-01 02:22:18,12,MONITOR,CCUSDT,0.17769,0.17962,1563.1513130471028,19.226761150479373,405.21261708942586,全仓监控
2026-02-01 02:22:18,12,MONITOR,SKRUSDT,0.016189,0.01635,15945.572446050812,39.28989050706922,405.21261708942586,全仓监控
2026-02-01 02:22:18,12,MONITOR,SENTUSDT,0.03849,0.03904,7606.490872210953,3.0425963488844157,405.21261708942586,全仓监控
2026-02-01 02:22:18,12,MONITOR,RIFUSDT,0.03867,0.03887,7968.12749003984,-9.721115537848597,405.21261708942586,全仓监控
2026-02-01 02:22:18,12,MONITOR,XVSUSDT,3.552,3.607,86.98173383589446,-13.743113946071356,405.21261708942586,全仓监控
2026-02-01 02:22:24,13,MONITOR,SYNUSDT,0.09656,0.09964,2908.38584585555,10.208434318952978,336.7577144454832,全仓监控
2026-02-01 02:22:24,13,MONITOR,我踏马来了USDT,0.051684,0.052,7612.6674786845315,-95.85870889159561,336.7577144454832,全仓监控
2026-02-01 02:22:24,13,MONITOR,CLANKERUSDT,40.1,40.66,7.0389488503050215,13.796339746597848,336.7577144454832,全仓监控
2026-02-01 02:22:24,13,MONITOR,BULLAUSDT,0.30206,0.31266,2449.379490529066,-465.8229915088178,336.7577144454832,全仓监控
2026-02-01 02:22:24,13,MONITOR,CYSUSDT,0.339,0.3423,1287.5536480686694,-140.72961373390555,336.7577144454832,全仓监控
2026-02-01 02:22:24,13,MONITOR,XMRUSDT,458.53,461.36,0.6172458490216653,15.227455095364459,336.7577144454832,全仓监控
2026-02-01 02:22:24,13,MONITOR,MAGMAUSDT,0.10605,0.10645,2841.178141869495,-2.443413202007765,336.7577144454832,全仓监控
2026-02-01 02:22:24,13,MONITOR,RIFUSDT,0.03867,0.03887,7909.306617453203,-7.434748220406037,336.7577144454832,全仓监控
2026-02-01 02:22:24,13,MONITOR,XVSUSDT,3.552,3.607,86.10792192881745,-10.591274397244565,336.7577144454832,全仓监控
2026-02-01 02:22:24,13,MONITOR,TAGUSDT,0.0003937,0.0003946,708549.8346717053,20.406235238545108,336.7577144454832,全仓监控
2026-02-01 02:22:30,14,MONITOR,SYNUSDT,0.09656,0.09964,2992.8172386272945,1.7956903431763451,857.1326424575487,全仓监控
2026-02-01 02:22:30,14,MONITOR,我踏马来了USDT,0.051684,0.052,7864.5205263985745,-108.95506737272584,857.1326424575487,全仓监控
2026-02-01 02:22:30,14,MONITOR,CYSUSDT,0.339,0.3423,1162.340178225494,-97.86904300658658,857.1326424575487,全仓监控
2026-02-01 02:22:30,14,MONITOR,CLANKERUSDT,40.1,40.66,6.755235307363207,25.332132402612025,857.1326424575487,全仓监控
2026-02-01 02:22:30,14,MONITOR,MAGMAUSDT,0.10605,0.10645,2834.467120181406,-1.729024943310656,857.1326424575487,全仓监控
2026-02-01 02:22:30,14,MONITOR,CCUSDT,0.17769,0.17962,1576.0441292356186,16.91095350669817,857.1326424575487,全仓监控
2026-02-01 02:22:30,14,MONITOR,XMRUSDT,458.53,461.36,0.6177288170493154,15.004632966127847,857.1326424575487,全仓监控
2026-02-01 02:22:30,14,MONITOR,RIFUSDT,0.03867,0.03887,7907.22192936215,-7.353716394306802,857.1326424575487,全仓监控
2026-02-01 02:22:30,14,MONITOR,SENTUSDT,0.03849,0.03904,7804.370447450572,-4.682622268470315,857.1326424575487,全仓监控
2026-02-01 02:22:30,14,MONITOR,TAGUSDT,0.0003937,0.0003946,712927.7566539925,18.67870722433459,857.1326424575487,全仓监控
2026-02-01 02:22:36,15,MONITOR,CYSUSDT,0.339,0.3423,957.2431397574984,-27.664326738991686,375.94647286307315,全仓监控
2026-02-01 02:22:36,15,MONITOR,SYNUSDT,0.09656,0.09964,3016.2879549567665,-0.5429318318922168,375.94647286307315,全仓监控
2026-02-01 02:22:36,15,MONITOR,我踏马来了USDT,0.051684,0.052,7907.22192936215,-111.1755403268318,375.94647286307315,全仓监控
2026-02-01 02:22:36,15,MONITOR,MAGMAUSDT,0.10605,0.10645,2662.8794603230963,16.53648144860641,375.94647286307315,全仓监控
2026-02-01 02:22:36,15,MONITOR,BULLAUSDT,0.30206,0.31266,2618.02949646566,-518.5531023649532,375.94647286307315,全仓监控
2026-02-01 02:22:36,15,MONITOR,SENTUSDT,0.03849,0.03904,7616.1462300076155,2.665651180502689,375.94647286307315,全仓监控
2026-02-01 02:22:36,15,MONITOR,CCUSDT,0.17769,0.17962,1576.12693075549,16.896080697698864,375.94647286307315,全仓监控
2026-02-01 02:22:36,15,MONITOR,GWEIUSDT,0.039195,0.039409,6935.935079647655,26.661734446165585,375.94647286307315,全仓监控
2026-02-01 02:22:36,15,MONITOR,RIFUSDT,0.03867,0.03887,8119.079837618404,-15.588633288227376,375.94647286307315,全仓监控
2026-02-01 02:22:36,15,MONITOR,XVSUSDT,3.552,3.607,86.85581933989577,-13.288940359004055,375.94647286307315,全仓监控
2026-02-01 02:22:42,16,MONITOR,BULLAUSDT,0.30206,0.31266,1724.8318288966825,-239.28591962283676,671.8009199028846,全仓监控
2026-02-01 02:22:42,16,MONITOR,CYSUSDT,0.339,0.3423,951.1731135066582,-25.586556753329084,671.8009199028846,全仓监控
2026-02-01 02:22:42,16,MONITOR,我踏马来了USDT,0.051684,0.052,7496.439191384093,-89.8148379519728,671.8009199028846,全仓监控
2026-02-01 02:22:42,16,MONITOR,SYNUSDT,0.09656,0.09964,3076.6075274330838,-6.55317403343249,671.8009199028846,全仓监控
2026-02-01 02:22:42,16,MONITOR,SENTUSDT,0.03849,0.03904,7380.073800738008,11.881918819188195,671.8009199028846,全仓监控
2026-02-01 02:22:42,16,MONITOR,CCUSDT,0.17769,0.17962,1550.7883173946755,21.447402429568374,671.8009199028846,全仓监控
2026-02-01 02:22:42,16,MONITOR,CLANKERUSDT,40.1,40.66,7.6452599388379205,-10.856269113149805,671.8009199028846,全仓监控
2026-02-01 02:22:42,16,MONITOR,RIFUSDT,0.03867,0.03887,7936.507936507936,-8.492063492063505,671.8009199028846,全仓监控
2026-02-01 02:22:42,16,MONITOR,MEGAUSDT,0.14837,0.15,2151.308712800287,-22.69630692004304,671.8009199028846,全仓监控
2026-02-01 02:22:42,16,MONITOR,IRYSUSDT,0.046016,0.046198,5589.923231720951,41.75672654095549,671.8009199028846,全仓监控
2026-02-01 02:22:49,17,MONITOR,BULLAUSDT,0.30206,0.31266,1834.9746161844762,-273.7231634962383,624.8616924724432,全仓监控
2026-02-01 02:22:49,17,MONITOR,CYSUSDT,0.339,0.3423,970.5596894208994,-32.222581688773865,624.8616924724432,全仓监控
2026-02-01 02:22:49,17,MONITOR,我踏马来了USDT,0.051684,0.052,7618.080243778568,-96.14017267648552,624.8616924724432,全仓监控
2026-02-01 02:22:49,17,MONITOR,SYNUSDT,0.09656,0.09964,3132.50495979952,-12.12279419442418,624.8616924724432,全仓监控
2026-02-01 02:22:49,17,MONITOR,SENTUSDT,0.03849,0.03904,7369.196757553426,12.306558585114258,624.8616924724432,全仓监控
2026-02-01 02:22:49,17,MONITOR,CCUSDT,0.17769,0.17962,1567.8896205707117,18.375666353088754,624.8616924724432,全仓监控
2026-02-01 02:22:49,17,MONITOR,CLANKERUSDT,40.1,40.66,7.688364941055868,-12.608918503331573,624.8616924724432,全仓监控
2026-02-01 02:22:49,17,MONITOR,RIFUSDT,0.03867,0.03887,7974.481658692185,-9.968102073365241,624.8616924724432,全仓监控
2026-02-01 02:22:49,17,MONITOR,AWEUSDT,0.05449,0.05477,5593.884020137983,-6.377027782957312,624.8616924724432,全仓监控
2026-02-01 02:22:49,17,MONITOR,IRYSUSDT,0.046016,0.046198,5685.479285903802,37.342227949816156,624.8616924724432,全仓监控
2026-02-01 02:22:54,18,MONITOR,BULLAUSDT,0.30206,0.31266,1394.3112102621305,-135.94534300055773,690.324541947058,全仓监控
2026-02-01 02:22:54,18,MONITOR,CYSUSDT,0.339,0.3423,951.4747859181731,-25.689819219790643,690.324541947058,全仓监控
2026-02-01 02:22:54,18,MONITOR,我踏马来了USDT,0.051684,0.052,8929.900282780176,-164.35481470456912,690.324541947058,全仓监控
2026-02-01 02:22:54,18,MONITOR,SENTUSDT,0.03849,0.03904,7458.975634012929,8.80159124813526,690.324541947058,全仓监控
2026-02-01 02:22:54,18,MONITOR,FHEUSDT,0.14286,0.14328,2020.7463289775023,10.467465984103498,690.324541947058,全仓监控
2026-02-01 02:22:54,18,MONITOR,AWEUSDT,0.05449,0.05477,5678.591709256104,-11.016467915956826,690.324541947058,全仓监控
2026-02-01 02:22:54,18,MONITOR,UBUSDT,0.0379,0.03797,7863.6959370904315,1.4154652686763292,690.324541947058,全仓监控
2026-02-01 02:22:54,18,MONITOR,XPTUSDT,2180.55,2190.18,0.13673655423883319,0.5223336371923651,690.324541947058,全仓监控
2026-02-01 02:22:54,18,MONITOR,COLLECTUSDT,0.05092,0.052,5785.9209257473485,-0.867888138862087,690.324541947058,全仓监控
2026-02-01 02:22:54,18,MONITOR,BTCDOMUSDT,4906.2,4907.2,0.05970981032183587,6.992018788687003,690.324541947058,全仓监控
2026-02-01 02:23:01,19,MONITOR,BULLAUSDT,0.30206,0.31266,1382.1063300469916,-132.1293651524924,688.7892035885548,全仓监控
2026-02-01 02:23:01,19,MONITOR,CYSUSDT,0.339,0.3423,990.4258831297458,-39.022779795311976,688.7892035885548,全仓监控
2026-02-01 02:23:01,19,MONITOR,我踏马来了USDT,0.051684,0.052,9124.365096262052,-174.4669850056267,688.7892035885548,全仓监控
2026-02-01 02:23:01,19,MONITOR,SENTUSDT,0.03849,0.03904,7507.507507507507,6.906906906906938,688.7892035885548,全仓监控
2026-02-01 02:23:01,19,MONITOR,FHEUSDT,0.14286,0.14328,2046.2451401677922,6.813996316758748,688.7892035885548,全仓监控
2026-02-01 02:23:01,19,MONITOR,UBUSDT,0.0379,0.03797,7810.466024472794,3.4366050507680517,688.7892035885548,全仓监控
2026-02-01 02:23:01,19,MONITOR,AWEUSDT,0.05449,0.05477,5617.9775280898875,-7.696629213483125,688.7892035885548,全仓监控
2026-02-01 02:23:01,19,MONITOR,BTCDOMUSDT,4906.2,4907.2,0.05981338224738814,6.483770635616907,688.7892035885548,全仓监控
2026-02-01 02:23:01,19,MONITOR,KITEUSDT,0.1452,0.14601,2129.471890971039,-10.924190800681421,688.7892035885548,全仓监控
2026-02-01 02:23:01,19,MONITOR,IRYSUSDT,0.046016,0.046198,5857.658888997365,29.387874646099743,688.7892035885548,全仓监控
2026-02-01 02:23:07,20,MONITOR,BULLAUSDT,0.30206,0.31266,1310.1580924098175,-109.63402917285353,695.7335966180121,全仓监控
2026-02-01 02:23:07,20,MONITOR,CYSUSDT,0.339,0.3423,1014.1987829614604,-47.160243407707895,695.7335966180121,全仓监控
2026-02-01 02:23:07,20,MONITOR,我踏马来了USDT,0.051684,0.052,8686.084892003011,-151.67641438415657,695.7335966180121,全仓监控
2026-02-01 02:23:07,20,MONITOR,SENTUSDT,0.03849,0.03904,7429.420505200595,9.955423476968804,695.7335966180121,全仓监控
2026-02-01 02:23:07,20,MONITOR,FHEUSDT,0.14286,0.14351,1958.863858961802,18.88344760039179,695.7335966180121,全仓监控
2026-02-01 02:23:07,20,MONITOR,GUAUSDT,0.15502,0.15616,1821.8254691200582,15.503734742211726,695.7335966180121,全仓监控
2026-02-01 02:23:07,20,MONITOR,BTCDOMUSDT,4906.2,4907.2,0.05993048064245475,5.90914539134606,695.7335966180121,全仓监控
2026-02-01 02:23:07,20,MONITOR,AWEUSDT,0.05449,0.05477,5714.285714285715,-12.971428571428579,695.7335966180121,全仓监控
2026-02-01 02:23:07,20,MONITOR,KITEUSDT,0.1452,0.14601,2135.839384878257,-11.853908586074326,695.7335966180121,全仓监控
2026-02-01 02:23:07,20,MONITOR,RIFUSDT,0.03867,0.0389,8257.638315441784,-21.22213047068535,695.7335966180121,全仓监控
2026-02-01 02:23:13,21,MONITOR,BULLAUSDT,0.30206,0.31266,1283.2577637094705,-101.22337240140304,734.4339154565512,全仓监控
2026-02-01 02:23:13,21,MONITOR,CYSUSDT,0.339,0.3423,1027.749229188078,-51.798561151079134,734.4339154565512,全仓监控
2026-02-01 02:23:13,21,MONITOR,我踏马来了USDT,0.051684,0.052,8483.92296597947,-141.1639942309324,734.4339154565512,全仓监控
2026-02-01 02:23:13,21,MONITOR,SENTUSDT,0.03849,0.03904,7159.904534606206,20.47732696897376,734.4339154565512,全仓监控
2026-02-01 02:23:13,21,MONITOR,FHEUSDT,0.14286,0.14351,2006.9574525020068,11.981535991436987,734.4339154565512,全仓监控
2026-02-01 02:23:13,21,MONITOR,AWEUSDT,0.05449,0.05477,5607.476635514019,-7.121495327102806,734.4339154565512,全仓监控
2026-02-01 02:23:13,21,MONITOR,GUAUSDT,0.15502,0.15616,1833.5166850018336,13.67803447011367,734.4339154565512,全仓监控
2026-02-01 02:23:13,21,MONITOR,RIFUSDT,0.03867,0.0389,8136.696501220505,-16.5174938974776,734.4339154565512,全仓监控
2026-02-01 02:23:13,21,MONITOR,SYNUSDT,0.09656,0.09964,2990.430622009569,2.0334928229665072,734.4339154565512,全仓监控
2026-02-01 02:23:13,21,MONITOR,BTCDOMUSDT,4906.2,4907.2,0.06030150753768844,4.088442211055288,734.4339154565512,全仓监控
2026-02-01 02:23:20,22,MONITOR,BULLAUSDT,0.30206,0.31266,1103.2250946934873,-44.93435810686572,865.725730135826,全仓监控
2026-02-01 02:23:20,22,MONITOR,CYSUSDT,0.339,0.3423,1035.1966873706003,-54.34782608695651,865.725730135826,全仓监控
2026-02-01 02:23:20,22,MONITOR,我踏马来了USDT,0.051684,0.052,7575.757575757575,-93.9393939393939,865.725730135826,全仓监控
2026-02-01 02:23:20,22,MONITOR,CLANKERUSDT,40.1,40.66,6.7919402309259675,23.83971021055018,865.725730135826,全仓监控
2026-02-01 02:23:20,22,MONITOR,SENTUSDT,0.03849,0.03904,7253.384912959381,16.827852998065783,865.725730135826,全仓监控
2026-02-01 02:23:20,22,MONITOR,C98USDT,0.0254,0.0257,13157.894736842105,-38.1578947368421,865.725730135826,全仓监控
2026-02-01 02:23:20,22,MONITOR,FHEUSDT,0.14286,0.14351,1967.729240456513,17.611176702085817,865.725730135826,全仓监控
2026-02-01 02:23:20,22,MONITOR,AWEUSDT,0.05449,0.05477,5555.555555555556,-4.277777777777777,865.725730135826,全仓监控
2026-02-01 02:23:20,22,MONITOR,GWEIUSDT,0.039195,0.039409,7137.588922461992,18.71475815469534,865.725730135826,全仓监控
2026-02-01 02:23:20,22,MONITOR,ELSAUSDT,0.11589,0.11775,2340.641335725989,24.389482718264833,865.725730135826,全仓监控
2026-02-01 02:23:26,23,MONITOR,BULLAUSDT,0.30206,0.31266,1052.4100189433805,-29.046516522837315,1042.8689066811683,全仓监控
2026-02-01 02:23:26,23,MONITOR,我踏马来了USDT,0.051684,0.052,6094.959468519534,-16.937892363015767,1042.8689066811683,全仓监控
2026-02-01 02:23:26,23,MONITOR,CYSUSDT,0.339,0.3423,1037.344398340249,-55.0829875518672,1042.8689066811683,全仓监控
2026-02-01 02:23:26,23,MONITOR,C98USDT,0.0254,0.0257,11152.416356877324,13.382899628252785,1042.8689066811683,全仓监控
2026-02-01 02:23:26,23,MONITOR,SENTUSDT,0.03849,0.03929,6737.031214911296,35.302043566135204,1042.8689066811683,全仓监控
2026-02-01 02:23:26,23,MONITOR,FHEUSDT,0.14286,0.14351,1923.2002051413554,24.001538560164096,1042.8689066811683,全仓监控
2026-02-01 02:23:26,23,MONITOR,CLANKERUSDT,40.1,40.66,6.503360069369173,35.573379579449416,1042.8689066811683,全仓监控
2026-02-01 02:23:26,23,MONITOR,TRUTHUSDT,0.014399,0.014493,20422.05582028591,4.023144996596309,1042.8689066811683,全仓监控
2026-02-01 02:23:26,23,MONITOR,AWEUSDT,0.05449,0.05477,5505.597357313269,-1.5415672600477288,1042.8689066811683,全仓监控
2026-02-01 02:23:26,23,MONITOR,ELSAUSDT,0.11589,0.11775,2265.8610271903326,33.19486404833837,1042.8689066811683,全仓监控
2026-02-01 02:23:26,2,INFO,TOP10_LIST,0,0,0,0,1000.0,BULLAUSDT|我踏马来了USDT|CYSUSDT|ZKPUSDT|C98USDT|MEGAUSDT|HANAUSDT|FHEUSDT|TRUTHUSDT|IRUSDT
2026-02-01 02:23:26,2,OPEN,BULLAUSDT,0.30206,0.30206,993.1801628815467,0,1000.0,开空
2026-02-01 02:23:26,2,OPEN,我踏马来了USDT,0.051684,0.051684,5804.504295333179,0,1000.0,开空
2026-02-01 02:23:26,2,OPEN,CYSUSDT,0.339,0.339,884.9557522123894,0,1000.0,开空
2026-02-01 02:23:26,2,OPEN,ZKPUSDT,0.13194,0.13194,2273.7608003638015,0,1000.0,开空
2026-02-01 02:23:26,2,OPEN,C98USDT,0.0254,0.0254,11811.023622047245,0,1000.0,开空
2026-02-01 02:23:26,2,OPEN,MEGAUSDT,0.14837,0.14837,2021.9720967850644,0,1000.0,开空
2026-02-01 02:23:26,2,OPEN,HANAUSDT,0.0326,0.0326,9202.453987730063,0,1000.0,开空
2026-02-01 02:23:26,2,OPEN,FHEUSDT,0.14286,0.14286,2099.9580008399835,0,1000.0,开空
2026-02-01 02:23:26,2,OPEN,TRUTHUSDT,0.014399,0.014399,20834.780193068964,0,1000.0,开空
2026-02-01 02:23:26,2,OPEN,IRUSDT,0.06642,0.06642,4516.711833785004,0,1000.0,开空
2026-02-01 04:39:43,2,MONITOR,BULLAUSDT,0.3249,0.33086,993.1801628815467,-28.603588690988538,971.1290758097762,全仓监控
2026-02-01 04:39:43,2,MONITOR,我踏马来了USDT,0.058333,0.059084,5804.504295333179,-42.9533317854655,971.1290758097762,全仓监控
2026-02-01 04:39:43,2,MONITOR,CYSUSDT,0.315,0.3189,884.9557522123894,17.78761061946903,971.1290758097762,全仓监控
2026-02-01 04:39:43,2,MONITOR,ZKPUSDT,0.1202,0.12134,2273.7608003638015,24.101864483856293,971.1290758097762,全仓监控
2026-02-01 04:39:43,2,MONITOR,C98USDT,0.0235,0.0237,11811.023622047245,20.07874015748032,971.1290758097762,全仓监控
2026-02-01 04:39:43,2,MONITOR,MEGAUSDT,0.15229,0.1525,2021.9720967850644,-8.350744759722305,971.1290758097762,全仓监控
2026-02-01 04:39:43,2,MONITOR,HANAUSDT,0.03113,0.03163,9202.453987730063,8.92638036809815,971.1290758097762,全仓监控
2026-02-01 04:39:43,2,MONITOR,FHEUSDT,0.15514,0.15567,2099.9580008399835,-26.90046199076022,971.1290758097762,全仓监控
2026-02-01 04:39:43,2,MONITOR,TRUTHUSDT,0.014087,0.0141,20834.780193068964,6.229599277727634,971.1290758097762,全仓监控
2026-02-01 04:39:43,2,MONITOR,IRUSDT,0.0656,0.06624,4516.711833785004,0.8130081300813616,971.1290758097762,全仓监控
2026-02-01 04:39:49,12,MONITOR,SYNUSDT,0.09096,0.09128,3007.518796992481,25.47368421052633,492.96201828662913,全仓监控
2026-02-01 04:39:49,12,MONITOR,CLANKERUSDT,34.2,35.65,7.078810759792354,47.64039641340257,492.96201828662913,全仓监控
2026-02-01 04:39:49,12,MONITOR,BULLAUSDT,0.3249,0.33086,2613.923499172258,-564.8427289361332,492.96201828662913,全仓监控
2026-02-01 04:39:49,12,MONITOR,CYSUSDT,0.315,0.3189,1295.3367875647668,-113.08290155440416,492.96201828662913,全仓监控
2026-02-01 04:39:49,12,MONITOR,XMRUSDT,444.18,451.3,0.6171442677583263,21.482791960667342,492.96201828662913,全仓监控
2026-02-01 04:39:49,12,MONITOR,CCUSDT,0.17752,0.1783,1563.1513130471028,21.290120883701572,492.96201828662913,全仓监控
2026-02-01 04:39:49,12,MONITOR,SKRUSDT,0.015842,0.015854,15945.572446050812,47.19889444031042,492.96201828662913,全仓监控
2026-02-01 04:39:49,12,MONITOR,SENTUSDT,0.03478,0.0353,7606.490872210953,31.49087221095338,492.96201828662913,全仓监控
2026-02-01 04:39:49,12,MONITOR,RIFUSDT,0.03971,0.04023,7968.12749003984,-20.55776892430278,492.96201828662913,全仓监控
2026-02-01 04:39:49,12,MONITOR,XVSUSDT,3.485,3.485,86.98173383589446,-3.131342418092203,492.96201828662913,全仓监控
2026-02-01 04:39:55,13,MONITOR,SYNUSDT,0.09096,0.09128,2908.38584585555,34.5225399903054,319.18030049387687,全仓监控
2026-02-01 04:39:55,13,MONITOR,我踏马来了USDT,0.058333,0.059084,7612.6674786845315,-149.78684531059685,319.18030049387687,全仓监控
2026-02-01 04:39:55,13,MONITOR,CLANKERUSDT,34.2,35.65,7.0389488503050215,49.06147348662599,319.18030049387687,全仓监控
2026-02-01 04:39:55,13,MONITOR,BULLAUSDT,0.3249,0.33086,2449.379490529066,-510.40169823644675,319.18030049387687,全仓监控
2026-02-01 04:39:55,13,MONITOR,CYSUSDT,0.315,0.3189,1287.5536480686694,-110.6008583690987,319.18030049387687,全仓监控
2026-02-01 04:39:55,13,MONITOR,XMRUSDT,444.18,451.3,0.6172458490216653,21.436948336522413,319.18030049387687,全仓监控
2026-02-01 04:39:55,13,MONITOR,MAGMAUSDT,0.1114,0.11236,2841.178141869495,-19.234776020456476,319.18030049387687,全仓监控
2026-02-01 04:39:55,13,MONITOR,RIFUSDT,0.03971,0.04023,7909.306617453203,-18.191405220142393,319.18030049387687,全仓监控
2026-02-01 04:39:55,13,MONITOR,XVSUSDT,3.485,3.485,86.10792192881745,-0.08610792192880797,319.18030049387687,全仓监控
2026-02-01 04:39:55,13,MONITOR,TAGUSDT,0.0003916,0.0003917,708549.8346717053,22.461029759093066,319.18030049387687,全仓监控
2026-02-01 04:40:02,14,MONITOR,SYNUSDT,0.09096,0.09128,2992.8172386272945,26.815642458100545,899.5278638374958,全仓监控
2026-02-01 04:40:02,14,MONITOR,我踏马来了USDT,0.058333,0.059084,7864.5205263985745,-164.66733078173334,899.5278638374958,全仓监控
2026-02-01 04:40:02,14,MONITOR,CYSUSDT,0.315,0.3189,1162.340178225494,-70.67028283611005,899.5278638374958,全仓监控
2026-02-01 04:40:02,14,MONITOR,CLANKERUSDT,34.2,35.65,6.755235307363207,59.17586129250168,899.5278638374958,全仓监控
2026-02-01 04:40:02,14,MONITOR,MAGMAUSDT,0.1114,0.11236,2834.467120181406,-18.48072562358276,899.5278638374958,全仓监控
2026-02-01 04:40:02,14,MONITOR,CCUSDT,0.17752,0.1783,1576.0441292356186,18.991331757289213,899.5278638374958,全仓监控
2026-02-01 04:40:02,14,MONITOR,XMRUSDT,444.18,451.3,0.6177288170493154,21.21898486564396,899.5278638374958,全仓监控
2026-02-01 04:40:02,14,MONITOR,RIFUSDT,0.03971,0.04023,7907.22192936215,-18.107538218239327,899.5278638374958,全仓监控
2026-02-01 04:40:02,14,MONITOR,SENTUSDT,0.03478,0.0353,7804.370447450572,24.505723204994826,899.5278638374958,全仓监控
2026-02-01 04:40:02,14,MONITOR,TAGUSDT,0.0003916,0.0003917,712927.7566539925,20.746197718631183,899.5278638374958,全仓监控
2026-02-01 04:40:09,15,MONITOR,CYSUSDT,0.315,0.3189,957.2431397574984,-5.264837268666246,352.5293960667361,全仓监控
2026-02-01 04:40:09,15,MONITOR,SYNUSDT,0.09096,0.09128,3016.2879549567665,24.67323547154637,352.5293960667361,全仓监控
2026-02-01 04:40:09,15,MONITOR,我踏马来了USDT,0.058333,0.059084,7907.22192936215,-167.1903004744333,352.5293960667361,全仓监控
2026-02-01 04:40:09,15,MONITOR,MAGMAUSDT,0.1114,0.11236,2662.8794603230963,0.7988638380969149,352.5293960667361,全仓监控
2026-02-01 04:40:09,15,MONITOR,BULLAUSDT,0.3249,0.33086,2618.02949646566,-566.2012392006283,352.5293960667361,全仓监控
2026-02-01 04:40:09,15,MONITOR,SENTUSDT,0.03478,0.0353,7616.1462300076155,31.15003808073117,352.5293960667361,全仓监控
2026-02-01 04:40:09,15,MONITOR,CCUSDT,0.17752,0.1783,1576.12693075549,18.976568246296136,352.5293960667361,全仓监控
2026-02-01 04:40:09,15,MONITOR,GWEIUSDT,0.036653,0.036778,6935.935079647655,44.910179640718574,352.5293960667361,全仓监控
2026-02-01 04:40:09,15,MONITOR,RIFUSDT,0.03971,0.04023,8119.079837618404,-26.630581867388408,352.5293960667361,全仓监控
2026-02-01 04:40:09,15,MONITOR,XVSUSDT,3.485,3.485,86.85581933989577,-2.6925303995367424,352.5293960667361,全仓监控
2026-02-01 04:40:15,16,MONITOR,BULLAUSDT,0.3249,0.33086,1724.8318288966825,-270.6778589087564,686.2117731510225,全仓监控
2026-02-01 04:40:15,16,MONITOR,CYSUSDT,0.315,0.3189,951.1731135066582,-3.3291058972733065,686.2117731510225,全仓监控
2026-02-01 04:40:15,16,MONITOR,我踏马来了USDT,0.058333,0.059084,7496.439191384093,-142.9196131837377,686.2117731510225,全仓监控
2026-02-01 04:40:15,16,MONITOR,SYNUSDT,0.09096,0.09128,3076.6075274330838,19.16726489590811,686.2117731510225,全仓监控
2026-02-01 04:40:15,16,MONITOR,SENTUSDT,0.03478,0.0353,7380.073800738008,39.483394833948346,686.2117731510225,全仓监控
2026-02-01 04:40:15,16,MONITOR,CCUSDT,0.17752,0.1783,1550.7883173946755,23.49444300852937,686.2117731510225,全仓监控
