Time,Strategy_ID,Type,Symbol,Price,15m_High,Amount,Pos_PnL,Strategy_Equity,Note
2026-01-31 20:20:33,16,MONITOR,SENTUSDT,0.04038,0.04129,7380.073800738008,-4.723247232472337,1031.6516719433632,全仓监控
2026-01-31 20:20:33,16,MONITOR,CCUSDT,0.17529,0.17786,1550.7883173946755,24.176789868183022,1031.6516719433632,全仓监控
2026-01-31 20:20:33,16,MONITOR,CLANKERUSDT,36.12,36.26,7.6452599388379205,22.782874617737033,1031.6516719433632,全仓监控
2026-01-31 20:20:33,16,MONITOR,RIFUSDT,0.03633,0.0364,7936.507936507936,11.111111111111098,1031.6516719433632,全仓监控
2026-01-31 20:20:33,16,MONITOR,MEGAUSDT,0.13667,0.13745,2151.308712800287,4.3026174256005785,1031.6516719433632,全仓监控
2026-01-31 20:20:33,16,MONITOR,IRYSUSDT,0.049811,0.049905,5589.923231720951,21.034881120965952,1031.6516719433632,全仓监控
2026-01-31 20:20:40,17,MONITOR,BULLAUSDT,0.22898,0.23519,1834.9746161844762,-131.56767998042696,981.4379807302795,全仓监控
2026-01-31 20:20:40,17,MONITOR,CYSUSDT,0.2958,0.2969,970.5596894208994,11.840828210934962,981.4379807302795,全仓监控
2026-01-31 20:20:40,17,MONITOR,我踏马来了USDT,0.034538,0.03473,7618.080243778568,35.42407313357035,981.4379807302795,全仓监控
2026-01-31 20:20:40,17,MONITOR,SYNUSDT,0.09641,0.09706,3132.50495979952,-4.040931398141379,981.4379807302795,全仓监控
2026-01-31 20:20:40,17,MONITOR,SENTUSDT,0.04038,0.04129,7369.196757553426,-4.2741341193809665,981.4379807302795,全仓监控
2026-01-31 20:20:40,17,MONITOR,CCUSDT,0.17529,0.17786,1567.8896205707117,21.135152085293225,981.4379807302795,全仓监控
2026-01-31 20:20:40,17,MONITOR,CLANKERUSDT,36.12,36.26,7.688364941055868,21.219887237314236,981.4379807302795,全仓监控
2026-01-31 20:20:40,17,MONITOR,RIFUSDT,0.03633,0.0364,7974.481658692185,9.728867623604456,981.4379807302795,全仓监控
2026-01-31 20:20:40,17,MONITOR,AWEUSDT,0.0525,0.05261,5593.884020137983,5.705761700540743,981.4379807302795,全仓监控
2026-01-31 20:20:40,17,MONITOR,IRYSUSDT,0.049811,0.049905,5685.479285903802,16.26615623697079,981.4379807302795,全仓监控
2026-01-31 20:20:46,18,MONITOR,BULLAUSDT,0.22898,0.23519,1394.3112102621305,-27.928053541550504,985.8279691331877,全仓监控
2026-01-31 20:20:46,18,MONITOR,CYSUSDT,0.2958,0.2969,951.4747859181731,17.50713606089441,985.8279691331877,全仓监控
2026-01-31 20:20:46,18,MONITOR,我踏马来了USDT,0.034538,0.03473,8929.900282780176,-10.135436820955475,985.8279691331877,全仓监控
2026-01-31 20:20:46,18,MONITOR,SENTUSDT,0.04038,0.04129,7458.975634012929,-7.981103928393845,985.8279691331877,全仓监控
2026-01-31 20:20:46,18,MONITOR,FHEUSDT,0.15315,0.15438,2020.7463289775023,-11.962818267546774,985.8279691331877,全仓监控
2026-01-31 20:20:46,18,MONITOR,AWEUSDT,0.0525,0.05261,5678.591709256104,1.2492901760363708,985.8279691331877,全仓监控
2026-01-31 20:20:46,18,MONITOR,UBUSDT,0.036,0.03606,7863.6959370904315,16.435124508519014,985.8279691331877,全仓监控
2026-01-31 20:20:46,18,MONITOR,XPTUSDT,2203.8,2207.61,0.13673655423883319,-1.860984503190537,985.8279691331877,全仓监控
2026-01-31 20:20:46,18,MONITOR,COLLECTUSDT,0.04969,0.05015,5785.9209257473485,9.836065573770494,985.8279691331877,全仓监控
2026-01-31 20:20:46,18,MONITOR,BTCDOMUSDT,5005.8,5013.1,0.05970981032183587,0.6687498756045509,985.8279691331877,全仓监控
2026-01-31 20:20:52,19,MONITOR,BULLAUSDT,0.22898,0.23519,1382.1063300469916,-25.057587763751968,968.4717853957474,全仓监控
2026-01-31 20:20:52,19,MONITOR,CYSUSDT,0.2958,0.2969,990.4258831297458,5.94255529877848,968.4717853957474,全仓监控
2026-01-31 20:20:52,19,MONITOR,我踏马来了USDT,0.034538,0.03473,9124.365096262052,-16.889199793181046,968.4717853957474,全仓监控
2026-01-31 20:20:52,19,MONITOR,SENTUSDT,0.04038,0.04129,7507.507507507507,-9.984984984984969,968.4717853957474,全仓监控
2026-01-31 20:20:52,19,MONITOR,FHEUSDT,0.15315,0.15438,2046.2451401677922,-15.899324739103744,968.4717853957474,全仓监控
2026-01-31 20:20:52,19,MONITOR,UBUSDT,0.036,0.03606,7810.466024472794,18.35459515751105,968.4717853957474,全仓监控
2026-01-31 20:20:52,19,MONITOR,AWEUSDT,0.0525,0.05261,5617.9775280898875,4.438202247191045,968.4717853957474,全仓监控
2026-01-31 20:20:52,19,MONITOR,BTCDOMUSDT,5005.8,5013.1,0.05981338224738814,0.14953345561847037,968.4717853957474,全仓监控
2026-01-31 20:20:52,19,MONITOR,KITEUSDT,0.14046,0.141,2129.471890971039,-0.2555366269164847,968.4717853957474,全仓监控
2026-01-31 20:20:52,19,MONITOR,IRYSUSDT,0.049811,0.049905,5857.658888997365,7.67353314458654,968.4717853957474,全仓监控
2026-01-31 20:20:52,20,INFO,TOP10_LIST,0,0,0,0,1000.0,BULLAUSDT|CYSUSDT|我踏马来了USDT|SENTUSDT|FHEUSDT|GUAUSDT|BTCDOMUSDT|AWEUSDT|KITEUSDT|RIFUSDT
2026-01-31 20:20:52,20,OPEN,BULLAUSDT,0.22898,0.22898,1310.1580924098175,0,1000.0,开空
2026-01-31 20:20:52,20,OPEN,CYSUSDT,0.2958,0.2958,1014.1987829614604,0,1000.0,开空
2026-01-31 20:20:52,20,OPEN,我踏马来了USDT,0.034538,0.034538,8686.084892003011,0,1000.0,开空
2026-01-31 20:20:52,20,OPEN,SENTUSDT,0.04038,0.04038,7429.420505200595,0,1000.0,开空
2026-01-31 20:20:52,20,OPEN,FHEUSDT,0.15315,0.15315,1958.863858961802,0,1000.0,开空
2026-01-31 20:20:52,20,OPEN,GUAUSDT,0.16467,0.16467,1821.8254691200582,0,1000.0,开空
2026-01-31 20:20:52,20,OPEN,BTCDOMUSDT,5005.8,5005.8,0.05993048064245475,0,1000.0,开空
2026-01-31 20:20:52,20,OPEN,AWEUSDT,0.0525,0.0525,5714.285714285715,0,1000.0,开空
2026-01-31 20:20:52,20,OPEN,KITEUSDT,0.14046,0.14046,2135.839384878257,0,1000.0,开空
2026-01-31 20:20:52,20,OPEN,RIFUSDT,0.03633,0.03633,8257.638315441784,0,1000.0,开空
2026-01-31 20:47:21,12,MONITOR,SYNUSDT,0.09802,0.09899,3007.518796992481,2.2857142857143176,720.0384990254306,全仓监控
2026-01-31 20:47:21,12,MONITOR,CLANKERUSDT,35.76,35.86,7.078810759792354,46.153846153846175,720.0384990254306,全仓监控
2026-01-31 20:47:21,12,MONITOR,BULLAUSDT,0.24141,0.2427,2613.923499172258,-334.39923324910694,720.0384990254306,全仓监控
2026-01-31 20:47:21,12,MONITOR,CYSUSDT,0.3023,0.3034,1295.3367875647668,-93.00518134715026,720.0384990254306,全仓监控
2026-01-31 20:47:21,12,MONITOR,XMRUSDT,456.8,456.95,0.6171442677583263,17.99592684783281,720.0384990254306,全仓监控
2026-01-31 20:47:21,12,MONITOR,CCUSDT,0.17686,0.17731,1563.1513130471028,22.83764068361819,720.0384990254306,全仓监控
2026-01-31 20:47:21,12,MONITOR,SKRUSDT,0.015495,0.01552,15945.572446050812,52.52471563729137,720.0384990254306,全仓监控
2026-01-31 20:47:21,12,MONITOR,SENTUSDT,0.04036,0.04063,7606.490872210953,-9.051724137931009,720.0384990254306,全仓监控
2026-01-31 20:47:21,12,MONITOR,RIFUSDT,0.0369,0.03705,7968.12749003984,4.78087649402393,720.0384990254306,全仓监控
2026-01-31 20:47:21,12,MONITOR,XVSUSDT,3.33,3.335,86.98173383589446,9.915917657291958,720.0384990254306,全仓监控
2026-01-31 20:47:31,13,MONITOR,SYNUSDT,0.09802,0.09899,2908.38584585555,12.09888511875912,793.8233751560706,全仓监控
2026-01-31 20:47:31,13,MONITOR,我踏马来了USDT,0.035328,0.03534,7612.6674786845315,30.968331303288636,793.8233751560706,全仓监控
2026-01-31 20:47:31,13,MONITOR,CLANKERUSDT,35.76,35.92,7.0389488503050215,47.160957297043616,793.8233751560706,全仓监控
2026-01-31 20:47:31,13,MONITOR,BULLAUSDT,0.24141,0.2427,2449.379490529066,-294.4644023514043,793.8233751560706,全仓监控
2026-01-31 20:47:31,13,MONITOR,CYSUSDT,0.3023,0.3034,1287.5536480686694,-90.64377682403432,793.8233751560706,全仓监控
2026-01-31 20:47:31,13,MONITOR,XMRUSDT,456.8,456.95,0.6172458490216653,17.94950928955002,793.8233751560706,全仓监控
2026-01-31 20:47:31,13,MONITOR,MAGMAUSDT,0.09762,0.09774,2841.178141869495,22.303248413675565,793.8233751560706,全仓监控
2026-01-31 20:47:31,13,MONITOR,RIFUSDT,0.0369,0.03705,7909.306617453203,6.960189823358809,793.8233751560706,全仓监控
2026-01-31 20:47:31,13,MONITOR,XVSUSDT,3.33,3.342,86.10792192881745,12.227324913892069,793.8233751560706,全仓监控
2026-01-31 20:47:31,13,MONITOR,TAGUSDT,0.0003816,0.0003821,708549.8346717053,29.263108171941408,793.8233751560706,全仓监控
2026-01-31 20:47:42,14,MONITOR,SYNUSDT,0.09802,0.09899,2992.8172386272945,3.7410215482841216,1109.0841677205867,全仓监控
2026-01-31 20:47:42,14,MONITOR,我踏马来了USDT,0.035328,0.03534,7864.5205263985745,22.06784459707437,1109.0841677205867,全仓监控
2026-01-31 20:47:42,14,MONITOR,CYSUSDT,0.3023,0.3034,1162.340178225494,-52.654010073614884,1109.0841677205867,全仓监控
2026-01-31 20:47:42,14,MONITOR,CLANKERUSDT,35.76,35.92,6.755235307363207,57.35194775951359,1109.0841677205867,全仓监控
2026-01-31 20:47:42,14,MONITOR,MAGMAUSDT,0.09762,0.09781,2834.467120181406,22.760770975056715,1109.0841677205867,全仓监控
2026-01-31 20:47:42,14,MONITOR,CCUSDT,0.17686,0.17731,1576.0441292356186,20.55161544523246,1109.0841677205867,全仓监控
2026-01-31 20:47:42,14,MONITOR,XMRUSDT,456.8,456.95,0.6177288170493154,17.728817049315346,1109.0841677205867,全仓监控
2026-01-31 20:47:42,14,MONITOR,RIFUSDT,0.0369,0.03705,7907.22192936215,7.037427517132329,1109.0841677205867,全仓监控
2026-01-31 20:47:42,14,MONITOR,SENTUSDT,0.04036,0.04063,7804.370447450572,-17.091571279916735,1109.0841677205867,全仓监控
2026-01-31 20:47:42,14,MONITOR,TAGUSDT,0.0003816,0.0003821,712927.7566539925,27.590304182509485,1109.0841677205867,全仓监控
2026-01-31 20:47:51,15,MONITOR,CYSUSDT,0.3023,0.3034,957.2431397574984,9.572431397574993,797.0300225157105,全仓监控
2026-01-31 20:47:51,15,MONITOR,SYNUSDT,0.09802,0.09899,3016.2879549567665,1.4176553388297166,797.0300225157105,全仓监控
2026-01-31 20:47:51,15,MONITOR,我踏马来了USDT,0.035328,0.03534,7907.22192936215,20.558777016341576,797.0300225157105,全仓监控
2026-01-31 20:47:51,15,MONITOR,MAGMAUSDT,0.09762,0.09781,2662.8794603230963,39.54375998579798,797.0300225157105,全仓监控
2026-01-31 20:47:51,15,MONITOR,BULLAUSDT,0.24141,0.2427,2618.02949646566,-335.3957587922157,797.0300225157105,全仓监控
2026-01-31 20:47:51,15,MONITOR,SENTUSDT,0.04036,0.04063,7616.1462300076155,-9.444021325209428,797.0300225157105,全仓监控
2026-01-31 20:47:51,15,MONITOR,CCUSDT,0.17686,0.17731,1576.12693075549,20.536933907744057,797.0300225157105,全仓监控
2026-01-31 20:47:51,15,MONITOR,GWEIUSDT,0.03712,0.037295,6935.935079647655,41.32430120454071,797.0300225157105,全仓监控
2026-01-31 20:47:51,15,MONITOR,RIFUSDT,0.0369,0.03705,8119.079837618404,-0.8119079837618637,797.0300225157105,全仓监控
2026-01-31 20:47:51,15,MONITOR,XVSUSDT,3.33,3.342,86.85581933989577,9.727851766068335,797.0300225157105,全仓监控
2026-01-31 20:48:01,16,MONITOR,BULLAUSDT,0.24141,0.2427,1724.8318288966825,-118.61668487322486,1007.1843942664931,全仓监控
2026-01-31 20:48:01,16,MONITOR,CYSUSDT,0.3023,0.3034,951.1731135066582,11.414077362079908,1007.1843942664931,全仓监控
2026-01-31 20:48:01,16,MONITOR,我踏马来了USDT,0.035328,0.03534,7496.439191384093,35.07583897648614,1007.1843942664931,全仓监控
2026-01-31 20:48:01,16,MONITOR,SYNUSDT,0.09802,0.09899,3076.6075274330838,-4.553379140600949,1007.1843942664931,全仓监控
2026-01-31 20:48:01,16,MONITOR,SENTUSDT,0.04036,0.04063,7380.073800738008,0.14760147601475415,1007.1843942664931,全仓监控
2026-01-31 20:48:01,16,MONITOR,CCUSDT,0.17686,0.17731,1550.7883173946755,25.029723442750086,1007.1843942664931,全仓监控
2026-01-31 20:48:01,16,MONITOR,CLANKERUSDT,35.76,35.92,7.6452599388379205,25.382262996941897,1007.1843942664931,全仓监控
2026-01-31 20:48:01,16,MONITOR,RIFUSDT,0.0369,0.03705,7936.507936507936,5.952380952380958,1007.1843942664931,全仓监控
2026-01-31 20:48:01,16,MONITOR,MEGAUSDT,0.13735,0.13768,2151.308712800287,3.807816421656495,1007.1843942664931,全仓监控
2026-01-31 20:48:01,16,MONITOR,IRYSUSDT,0.049072,0.049456,5589.923231720951,23.544756652008648,1007.1843942664931,全仓监控
2026-01-31 20:48:11,17,MONITOR,BULLAUSDT,0.24141,0.2427,1834.9746161844762,-145.34833934797237,955.6381352902412,全仓监控
2026-01-31 20:48:11,17,MONITOR,CYSUSDT,0.3023,0.3034,970.5596894208994,5.53219022969911,955.6381352902412,全仓监控
2026-01-31 20:48:11,17,MONITOR,我踏马来了USDT,0.035328,0.03534,7618.080243778568,30.777044184865375,955.6381352902412,全仓监控
2026-01-31 20:48:11,17,MONITOR,SYNUSDT,0.09802,0.09899,3132.50495979952,-10.086665970554456,955.6381352902412,全仓监控
2026-01-31 20:48:11,17,MONITOR,SENTUSDT,0.04036,0.04063,7369.196757553426,0.5895357406043013,955.6381352902412,全仓监控
2026-01-31 20:48:11,17,MONITOR,CCUSDT,0.17686,0.17731,1567.8896205707117,21.99749137660711,955.6381352902412,全仓监控
2026-01-31 20:48:11,17,MONITOR,CLANKERUSDT,35.76,35.92,7.688364941055868,23.8339313172732,955.6381352902412,全仓监控
2026-01-31 20:48:11,17,MONITOR,RIFUSDT,0.0369,0.03705,7974.481658692185,4.545454545454554,955.6381352902412,全仓监控
2026-01-31 20:48:11,17,MONITOR,AWEUSDT,0.05269,0.05274,5593.884020137983,4.978556777922776,955.6381352902412,全仓监控
2026-01-31 20:48:11,17,MONITOR,IRYSUSDT,0.049072,0.049456,5685.479285903802,18.818936436341584,955.6381352902412,全仓监控
2026-01-31 20:48:21,18,MONITOR,BULLAUSDT,0.24141,0.2427,1394.3112102621305,-38.399330730619084,969.310467510164,全仓监控
2026-01-31 20:48:21,18,MONITOR,CYSUSDT,0.3023,0.3034,951.4747859181731,11.32254995242628,969.310467510164,全仓监控
2026-01-31 20:48:21,18,MONITOR,我踏马来了USDT,0.035328,0.03534,8929.900282780176,-15.582675993451439,969.310467510164,全仓监控
2026-01-31 20:48:21,18,MONITOR,SENTUSDT,0.04036,0.04063,7458.975634012929,-3.0581800099453056,969.310467510164,全仓监控
2026-01-31 20:48:21,18,MONITOR,FHEUSDT,0.15125,0.15158,2020.7463289775023,-6.304728546409775,969.310467510164,全仓监控
2026-01-31 20:48:21,18,MONITOR,AWEUSDT,0.05269,0.05274,5678.591709256104,0.5110732538330482,969.310467510164,全仓监控
2026-01-31 20:48:21,18,MONITOR,UBUSDT,0.03672,0.03673,7863.6959370904315,11.166448230668449,969.310467510164,全仓监控
2026-01-31 20:48:21,18,MONITOR,XPTUSDT,2194.67,2195.6,0.13673655423883319,-0.21877848678212067,969.310467510164,全仓监控
2026-01-31 20:48:21,18,MONITOR,COLLECTUSDT,0.05032,0.05042,5785.9209257473485,8.273866923818712,969.310467510164,全仓监控
2026-01-31 20:48:21,18,MONITOR,BTCDOMUSDT,4988.7,4997.5,0.05970981032183587,1.6002229166252122,969.310467510164,全仓监控
2026-01-31 20:48:31,19,MONITOR,BULLAUSDT,0.24141,0.2427,1382.1063300469916,-35.43720630240486,957.2112820144507,全仓监控
2026-01-31 20:48:31,19,MONITOR,CYSUSDT,0.3023,0.3034,990.4258831297458,-0.49521294156487333,957.2112820144507,全仓监控
2026-01-31 20:48:31,19,MONITOR,我踏马来了USDT,0.035328,0.03534,9124.365096262052,-22.455062501900954,957.2112820144507,全仓监控
2026-01-31 20:48:31,19,MONITOR,SENTUSDT,0.04036,0.04063,7507.507507507507,-5.030030030030007,957.2112820144507,全仓监控
2026-01-31 20:48:31,19,MONITOR,FHEUSDT,0.15125,0.15158,2046.2451401677922,-10.169838346633933,957.2112820144507,全仓监控
2026-01-31 20:48:31,19,MONITOR,UBUSDT,0.03672,0.03673,7810.466024472794,13.121582921114301,957.2112820144507,全仓监控
2026-01-31 20:48:31,19,MONITOR,AWEUSDT,0.05269,0.05274,5617.9775280898875,3.7078651685393305,957.2112820144507,全仓监控
2026-01-31 20:48:31,19,MONITOR,BTCDOMUSDT,4988.7,4997.5,0.05981338224738814,1.0826222186777472,957.2112820144507,全仓监控
2026-01-31 20:48:31,19,MONITOR,KITEUSDT,0.13927,0.13948,2129.471890971039,2.981260647359481,957.2112820144507,全仓监控
2026-01-31 20:48:31,19,MONITOR,IRYSUSDT,0.049072,0.049524,5857.658888997365,9.905301181294533,957.2112820144507,全仓监控
2026-01-31 20:48:42,20,MONITOR,BULLAUSDT,0.24141,0.2427,1310.1580924098175,-17.97536902786271,967.3947183632642,全仓监控
2026-01-31 20:48:42,20,MONITOR,CYSUSDT,0.3023,0.3034,1014.1987829614604,-7.707910750507095,967.3947183632642,全仓监控
2026-01-31 20:48:42,20,MONITOR,我踏马来了USDT,0.035328,0.03534,8686.084892003011,-6.966240083386451,967.3947183632642,全仓监控
2026-01-31 20:48:42,20,MONITOR,SENTUSDT,0.04036,0.04063,7429.420505200595,-1.8573551263001502,967.3947183632642,全仓监控
2026-01-31 20:48:42,20,MONITOR,FHEUSDT,0.15125,0.15158,1958.863858961802,3.07541625857006,967.3947183632642,全仓监控
2026-01-31 20:48:42,20,MONITOR,GUAUSDT,0.16218,0.16272,1821.8254691200582,3.552559664784127,967.3947183632642,全仓监控
2026-01-31 20:48:42,20,MONITOR,BTCDOMUSDT,4988.7,4997.5,0.05993048064245475,0.4974229893323853,967.3947183632642,全仓监控
2026-01-31 20:48:42,20,MONITOR,AWEUSDT,0.05269,0.05274,5714.285714285715,-1.371428571428595,967.3947183632642,全仓监控
2026-01-31 20:48:42,20,MONITOR,KITEUSDT,0.13927,0.13948,2135.839384878257,2.0931225971807104,967.3947183632642,全仓监控
2026-01-31 20:48:42,20,MONITOR,RIFUSDT,0.0369,0.03705,8257.638315441784,-5.945499587118071,967.3947183632642,全仓监控
2026-01-31 21:17:34,12,MONITOR,SYNUSDT,0.10032,0.10187,3007.518796992481,-6.37593984962405,704.7544468289452,全仓监控
2026-01-31 21:17:34,12,MONITOR,CLANKERUSDT,38.16,38.48,7.078810759792354,27.607361963190222,704.7544468289452,全仓监控
2026-01-31 21:17:34,12,MONITOR,BULLAUSDT,0.23378,0.23712,2613.923499172258,-319.8135401237258,704.7544468289452,全仓监控
2026-01-31 21:17:34,12,MONITOR,CYSUSDT,0.2919,0.2929,1295.3367875647668,-79.4041450777202,704.7544468289452,全仓监控
2026-01-31 21:17:34,12,MONITOR,XMRUSDT,459.04,460.48,0.6171442677583263,15.8174075826459,704.7544468289452,全仓监控
2026-01-31 21:17:34,12,MONITOR,CCUSDT,0.18032,0.1807,1563.1513130471028,17.538557732388504,704.7544468289452,全仓监控
2026-01-31 21:17:34,12,MONITOR,SKRUSDT,0.015321,0.015379,15945.572446050812,54.77304135218455,704.7544468289452,全仓监控
2026-01-31 21:17:34,12,MONITOR,SENTUSDT,0.0419,0.04217,7606.490872210953,-20.765720081135875,704.7544468289452,全仓监控
2026-01-31 21:17:34,12,MONITOR,RIFUSDT,0.03687,0.03691,7968.12749003984,5.896414342629518,704.7544468289452,全仓监控
2026-01-31 21:17:34,12,MONITOR,XVSUSDT,3.333,3.34,86.98173383589446,9.481008988112494,704.7544468289452,全仓监控
2026-01-31 21:17:40,13,MONITOR,SYNUSDT,0.10032,0.10187,2908.38584585555,3.7227338826951137,782.4186084183918,全仓监控
2026-01-31 21:17:40,13,MONITOR,我踏马来了USDT,0.035361,0.035676,7612.6674786845315,28.410475030450666,782.4186084183918,全仓监控
2026-01-31 21:17:40,13,MONITOR,CLANKERUSDT,38.16,38.48,7.0389488503050215,29.141248240262794,782.4186084183918,全仓监控
2026-01-31 21:17:40,13,MONITOR,BULLAUSDT,0.23378,0.23712,2449.379490529066,-280.7968647942521,782.4186084183918,全仓监控
2026-01-31 21:17:40,13,MONITOR,CYSUSDT,0.2919,0.2929,1287.5536480686694,-77.12446351931327,782.4186084183918,全仓监控
2026-01-31 21:17:40,13,MONITOR,XMRUSDT,459.04,460.48,0.6172458490216653,15.770631442503522,782.4186084183918,全仓监控
2026-01-31 21:17:40,13,MONITOR,MAGMAUSDT,0.10105,0.10109,2841.178141869495,12.785301638412738,782.4186084183918,全仓监控
2026-01-31 21:17:40,13,MONITOR,RIFUSDT,0.03687,0.03691,7909.306617453203,8.067492749802268,782.4186084183918,全仓监控
2026-01-31 21:17:40,13,MONITOR,XVSUSDT,3.333,3.34,86.10792192881745,12.399540757749723,782.4186084183918,全仓监控
2026-01-31 21:17:40,13,MONITOR,TAGUSDT,0.0003795,0.000381,708549.8346717053,30.042512990080304,782.4186084183918,全仓监控
2026-01-31 21:17:46,14,MONITOR,SYNUSDT,0.10032,0.10187,2992.8172386272945,-4.878292098962509,1065.3321065586274,全仓监控
2026-01-31 21:17:46,14,MONITOR,我踏马来了USDT,0.035361,0.035676,7864.5205263985745,19.42536570020448,1065.3321065586274,全仓监控
2026-01-31 21:17:46,14,MONITOR,CYSUSDT,0.2919,0.2929,1162.340178225494,-40.44943820224719,1065.3321065586274,全仓监控
2026-01-31 21:17:46,14,MONITOR,CLANKERUSDT,38.16,38.48,6.755235307363207,40.058545372663815,1065.3321065586274,全仓监控
2026-01-31 21:17:46,14,MONITOR,MAGMAUSDT,0.10105,0.10125,2834.467120181406,13.010204081632644,1065.3321065586274,全仓监控
2026-01-31 21:17:46,14,MONITOR,CCUSDT,0.18032,0.1807,1576.0441292356186,15.208825847123707,1065.3321065586274,全仓监控
2026-01-31 21:17:46,14,MONITOR,XMRUSDT,459.04,460.48,0.6177288170493154,15.548234325131242,1065.3321065586274,全仓监控
2026-01-31 21:17:46,14,MONITOR,RIFUSDT,0.03687,0.03691,7907.22192936215,8.14443858724304,1065.3321065586274,全仓监控
2026-01-31 21:17:46,14,MONITOR,SENTUSDT,0.0419,0.04217,7804.370447450572,-29.110301768990613,1065.3321065586274,全仓监控
2026-01-31 21:17:46,14,MONITOR,TAGUSDT,0.0003795,0.000381,712927.7566539925,28.374524714828894,1065.3321065586274,全仓监控
2026-01-31 21:17:52,15,MONITOR,CYSUSDT,0.2919,0.2929,957.2431397574984,19.623484365028734,791.7516993930817,全仓监控
2026-01-31 21:17:52,15,MONITOR,SYNUSDT,0.10032,0.10187,3016.2879549567665,-7.269253971445794,791.7516993930817,全仓监控
2026-01-31 21:17:52,15,MONITOR,我踏马来了USDT,0.035361,0.035676,7907.22192936215,17.901950448075926,791.7516993930817,全仓监控
2026-01-31 21:17:52,15,MONITOR,MAGMAUSDT,0.10105,0.10125,2662.8794603230963,30.3834546422865,791.7516993930817,全仓监控
2026-01-31 21:17:52,15,MONITOR,BULLAUSDT,0.23378,0.23712,2618.02949646566,-320.7871542019373,791.7516993930817,全仓监控
2026-01-31 21:17:52,15,MONITOR,SENTUSDT,0.0419,0.04217,7616.1462300076155,-21.172886519421155,791.7516993930817,全仓监控
2026-01-31 21:17:52,15,MONITOR,CCUSDT,0.18032,0.1807,1576.12693075549,15.19386361248294,791.7516993930817,全仓监控
2026-01-31 21:17:52,15,MONITOR,GWEIUSDT,0.036252,0.036371,6935.935079647655,47.73310521813515,791.7516993930817,全仓监控
2026-01-31 21:17:52,15,MONITOR,RIFUSDT,0.03687,0.03692,8119.079837618404,0.24357239512851403,791.7516993930817,全仓监控
2026-01-31 21:17:52,15,MONITOR,XVSUSDT,3.333,3.34,86.85581933989577,9.901563404748146,791.7516993930817,全仓监控
2026-01-31 21:17:59,16,MONITOR,BULLAUSDT,0.23378,0.23712,1724.8318288966825,-108.99212326798136,978.6590074566888,全仓监控
2026-01-31 21:17:59,16,MONITOR,CYSUSDT,0.2919,0.2929,951.1731135066582,21.40139505389983,978.6590074566888,全仓监控
2026-01-31 21:17:59,16,MONITOR,我踏马来了USDT,0.035361,0.035676,7496.439191384093,32.557035408181115,978.6590074566888,全仓监控
2026-01-31 21:17:59,16,MONITOR,SYNUSDT,0.10032,0.10187,3076.6075274330838,-13.414008819608254,978.6590074566888,全仓监控
2026-01-31 21:17:59,16,MONITOR,SENTUSDT,0.0419,0.04217,7380.073800738008,-11.217712177121776,978.6590074566888,全仓监控
2026-01-31 21:17:59,16,MONITOR,CCUSDT,0.18032,0.1807,1550.7883173946755,19.77255104678213,978.6590074566888,全仓监控
2026-01-31 21:17:59,16,MONITOR,CLANKERUSDT,38.16,38.48,7.6452599388379205,5.810397553516859,978.6590074566888,全仓监控
2026-01-31 21:17:59,16,MONITOR,RIFUSDT,0.03687,0.03692,7936.507936507936,6.984126984126974,978.6590074566888,全仓监控
2026-01-31 21:17:59,16,MONITOR,MEGAUSDT,0.13937,0.13957,2151.308712800287,-0.2581570455360538,978.6590074566888,全仓监控
2026-01-31 21:17:59,16,MONITOR,IRYSUSDT,0.048942,0.049014,5589.923231720951,26.015502720429296,978.6590074566888,全仓监控
2026-01-31 21:18:05,17,MONITOR,BULLAUSDT,0.23378,0.23712,1834.9746161844762,-135.10918098966297,926.9462761206642,全仓监控
2026-01-31 21:18:05,17,MONITOR,CYSUSDT,0.2919,0.2929,970.5596894208994,15.723066968618562,926.9462761206642,全仓监控
2026-01-31 21:18:05,17,MONITOR,我踏马来了USDT,0.035361,0.035676,7618.080243778568,28.217369222955806,926.9462761206642,全仓监控
2026-01-31 21:18:05,17,MONITOR,SYNUSDT,0.10032,0.10187,3132.50495979952,-19.108280254777096,926.9462761206642,全仓监控
2026-01-31 21:18:05,17,MONITOR,SENTUSDT,0.0419,0.04217,7369.196757553426,-10.759027266027973,926.9462761206642,全仓监控
2026-01-31 21:18:05,17,MONITOR,CCUSDT,0.18032,0.1807,1567.8896205707117,16.68234556287239,926.9462761206642,全仓监控
2026-01-31 21:18:05,17,MONITOR,CLANKERUSDT,38.16,38.48,7.688364941055868,4.151717068170217,926.9462761206642,全仓监控
2026-01-31 21:18:05,17,MONITOR,RIFUSDT,0.03687,0.03692,7974.481658692185,5.582137161084524,926.9462761206642,全仓监控
2026-01-31 21:18:05,17,MONITOR,AWEUSDT,0.0535,0.05358,5593.884020137983,0.2796942010068683,926.9462761206642,全仓监控
2026-01-31 21:18:05,17,MONITOR,IRYSUSDT,0.048942,0.049022,5685.479285903802,21.28643444642382,926.9462761206642,全仓监控
2026-01-31 21:18:11,18,MONITOR,BULLAUSDT,0.23378,0.23712,1394.3112102621305,-30.619074177356396,970.8427223174948,全仓监控
2026-01-31 21:18:11,18,MONITOR,CYSUSDT,0.2919,0.2929,951.4747859181731,21.313035204567107,970.8427223174948,全仓监控
